Time (s),Channel 3 (V)
0.002291684638049183,0.01294226567103039
0.002291709638049183,0.007726150366815364
0.002291734638049183,0.02337449627950293
0.002291759638049183,0.2841802615118348
0.002291784638049183,3.288662676747832
0.002291809638049183,3.142611448229283
0.002291834638049183,3.257365984922371
0.002291859638049183,3.278230446139307
0.002291884638049183,3.283446561443536
0.002291909638049183,3.23650152370535
0.002291934638049183,3.262582100226497
0.002291959638049183,3.257365984922291
0.002291984638049183,3.283446561443403
0.002292009638049183,3.246933754313766
0.002292034638049183,3.231285408401059
0.002292059638049183,3.262582100226615
0.002292084638049183,3.283446561443532
0.002292109638049183,3.262582100226672
0.002292134638049183,3.257365984922182
0.002292159638049183,3.236501523705246
0.002292184638049183,3.267798215530526
0.002292209638049183,3.288662676747661
0.002292234638049183,3.241717639009599
0.002292259638049183,3.252149869617905
0.002292284638049183,3.231285408401074
0.002292309638049183,3.27823044613918
0.002292334638049183,3.262582100226221
0.002292359638049183,3.226069293096741
0.002292384638049183,3.246933754313657
0.002292409638049183,3.283446561443442
0.002292434638049183,3.267798215530773
0.002292459638049183,3.262582100226541
0.002292484638049183,3.220853177792649
0.002292509638049183,3.252149869618045
0.002292534638049183,3.288662676747666
0.002292559638049183,3.25736598492222
0.002292584638049183,3.252149869617967
0.002292609638049183,3.220853177792578
0.002292634638049183,3.273014330834978
0.002292659638049183,3.262582100226511
0.002292684638049183,3.241717639009584
0.002292709638049183,3.226069293096961
0.002292734638049183,3.273014330835045
0.002292759638049183,3.273014330835045
0.002292784638049183,3.273014330834788
0.002292809638049183,3.226069293096705
0.002292834638049183,3.236501523705142
0.002292859638049183,3.278230446139255
0.002292884638049183,3.267798215530792
0.002292909638049183,3.267798215530783
0.002292934638049183,3.199988716575704
0.002292959638049183,3.273014330834945
0.002292984638049183,3.257365984922371
0.002293009638049183,3.262582100226435
0.002293034638049183,3.241717639009508
0.002293059638049183,3.273014330834803
0.002293084638049183,3.262582100226577
0.002293109638049183,3.278230446139272
0.002293134638049183,3.246933754313989
0.002293159638049183,3.236501523705291
0.002293184638049183,3.262582100226449
0.002293209638049183,3.267798215530738
0.002293234638049183,3.273014330834917
0.002293259638049183,3.226069293096833
0.002293284638049183,3.267798215530526
0.002293309638049183,3.236501523705244
0.002293334638049183,3.252149869617939
0.002293359638049183,3.257365984922419
0.002293384638049183,3.278230446139251
0.002293409638049183,3.246933754313861
0.002293434638049183,3.283446561443266
0.002293459638049183,3.241717639009499
0.002293484638049183,3.262582100226425
0.002293509638049183,3.252149869617996
0.002293534638049183,3.25214986961801
0.002293559638049183,3.267798215530704
0.002293584638049183,3.241717639009603
0.002293609638049183,3.262582100226504
0.002293634638049183,3.226069293096883
0.002293659638049183,3.246933754313794
0.002293684638049183,3.257365984922258
0.002293709638049183,3.283446561443403
0.002293734638049183,3.246933754313875
0.002293759638049183,3.273014330835033
0.002293784638049183,3.231285408401211
0.002293809638049183,3.267798215530783
0.002293834638049183,3.267798215530783
0.002293859638049183,3.252149869618109
0.002293884638049183,3.262582100226401
0.002293909638049183,3.236501523705256
0.002293934638049183,3.267798215530555
0.002293959638049183,3.246933754313676
0.002293984638049183,3.231285408400974
0.002294009638049183,3.257365984922044
0.002294034638049183,3.278230446139251
0.002294059638049183,3.262582100226563
0.002294084638049183,3.273014330834959
0.002294109638049183,3.231285408401017
0.002294134638049183,3.257365984922187
0.002294159638049183,3.278230446139137
0.002294184638049183,3.257365984922272
0.002294209638049183,3.262582100226501
0.002294234638049183,3.226069293096983
0.002294259638049183,3.262582100226529
0.002294284638049183,3.267798215530763
0.002294309638049183,3.236501523705246
0.002294334638049183,3.241717639009508
0.002294359638049183,3.262582100226425
0.002294384638049183,3.278230446139383
0.002294409638049183,3.288662676747765
0.002294434638049183,3.215637062488491
0.002294459638049183,3.241717639009703
0.002294484638049183,3.278230446139303
0.002294509638049183,3.273014330835073
0.002294534638049183,3.262582100226221
0.002294559638049183,3.215637062488159
0.002294584638049183,3.252149869617796
0.002294609638049183,3.267798215530726
0.002294634638049183,3.257365984922258
0.002294659638049183,3.236501523705341
0.002294684638049183,3.246933754313904
0.002294709638049183,3.278230446139279
0.002294734638049183,3.304311022660453
0.002294759638049183,3.226069293096779
0.002294784638049183,3.246933754313714
0.002294809638049183,3.252149869617958
0.002294834638049183,3.273014330835045
0.002294859638049183,3.273014330835045
0.002294884638049183,3.215637062488576
0.002294909638049183,3.241717639009584
0.002294934638049183,3.273014330834988
0.002294959638049183,3.257365984922385
0.002294984638049183,3.246933754313752
0.002295009638049183,3.252149869617981
0.002295034638049183,3.25736598492259
0.002295059638049183,3.293878792051938
0.002295084638049183,3.236501523705391
0.002295109638049183,3.252149869617996
0.002295134638049183,3.252149869618038
0.002295159638049183,3.267798215530726
0.002295184638049183,3.267798215530526
0.002295209638049183,3.236501523705208
0.002295234638049183,3.236501523705208
0.002295259638049183,3.26258210022652
0.002295284638049183,3.262582100226513
0.002295309638049183,3.257365984922281
0.002295334638049183,3.25214986961796
0.002295359638049183,3.246933754313761
0.002295384638049183,3.278230446139151
0.002295409638049183,3.257365984922291
0.002295434638049183,3.262582100226508
0.002295459638049183,3.23650152370535
0.002295484638049183,3.252149869618057
0.002295509638049183,3.26258210022652
0.002295534638049183,3.26258210022652
0.002295559638049183,3.246933754313789
0.002295584638049183,3.257365984922253
0.002295609638049183,3.246933754313799
0.002295634638049183,3.267798215530756
0.002295659638049183,3.262582100226525
0.002295684638049183,3.246933754313839
0.002295709638049183,3.288662676747642
0.002295734638049183,3.246933754313789
0.002295759638049183,3.27823044613908
0.002295784638049183,3.246933754313775
0.002295809638049183,3.257365984922238
0.002295834638049183,3.252149869618036
0.002295859638049183,3.252149869617976
0.002295884638049183,3.246933754313745
0.002295909638049183,3.273014330834831
0.002295934638049183,3.246933754313799
0.002295959638049183,3.267798215530726
0.002295984638049183,3.262582100226565
0.002296009638049183,3.252149869618081
0.002296034638049183,3.28344656144347
0.002296059638049183,3.246933754313818
0.002296084638049183,3.257365984922246
0.002296109638049183,3.252149869618015
0.002296134638049183,3.273014330834762
0.002296159638049183,3.236501523705246
0.002296184638049183,3.257365984922172
0.002296209638049183,3.246933754314074
0.002296234638049183,3.29387879205203
0.002296259638049183,3.246933754313946
0.002296284638049183,3.262582100226378
0.002296309638049183,3.241717639009499
0.002296334638049183,3.273014330834888
0.002296359638049183,3.2886626767476
0.002296384638049183,3.252149869617993
0.002296409638049183,3.246933754313761
0.002296434638049183,3.257365984922443
0.002296459638049183,3.288662676747832
0.002296484638049183,3.23650152370554
0.002296509638049183,3.236501523705265
0.002296534638049183,3.246933754313723
0.002296559638049183,3.299094907356024
0.002296584638049183,3.26779821553073
0.002296609638049183,3.257365984922267
0.002296634638049183,3.220853177792687
0.002296659638049183,3.278230446139355
0.002296684638049183,3.288662676747813
0.002296709638049183,3.246933754314036
0.002296734638049183,3.252149869617939
0.002296759638049183,3.236501523705237
0.002296784638049183,3.273014330834746
0.002296809638049183,3.257365984922182
0.002296834638049183,3.236501523705265
0.002296859638049183,3.241717639009428
0.002296884638049183,3.283446561443555
0.002296909638049183,3.278230446139322
0.002296934638049183,3.267798215530484
0.002296959638049183,3.231285408401003
0.002296984638049183,3.25214986961792
0.002297009638049183,3.299094907356143
0.002297034638049183,3.273014330835025
0.002297059638049183,3.262582100226558
0.002297084638049183,3.241717639009584
0.002297109638049183,3.257365984922267
0.002297134638049183,3.262582100226497
0.002297159638049183,3.257365984922182
0.002297184638049183,3.246933754313752
0.002297209638049183,3.267798215530688
0.002297234638049183,3.273014330835078
0.002297259638049183,3.278230446139274
0.002297284638049183,3.24171763900967
0.002297309638049183,3.236501523705474
0.002297334638049183,3.278230446139307
0.002297359638049183,3.273014330835073
0.002297384638049183,3.278230446138966
0.002297409638049183,3.215637062488159
0.002297434638049183,3.257365984921992
0.002297459638049183,3.2573659849224
0.002297484638049183,3.283446561443546
0.002297509638049183,3.241717639009736
0.002297534638049183,3.278230446139212
0.002297559638049183,3.257365984922277
0.002297584638049183,3.299094907356053
0.002297609638049183,3.246933754313733
0.002297634638049183,3.246933754313733
0.002297659638049183,3.262582100226406
0.002297684638049183,3.267798215530878
0.002297709638049183,3.293878792052047
0.002297734638049183,3.231285408401458
0.002297759638049183,3.257365984922201
0.002297784638049183,3.241717639009513
0.002297809638049183,3.267798215530593
0.002297834638049183,3.246933754313832
0.002297859638049183,3.283446561443453
0.002297884638049183,3.246933754314032
0.002297909638049183,3.283446561443474
0.002297934638049183,3.241717639009623
0.002297959638049183,3.262582100226605
0.002297984638049183,3.273014330835016
0.002298009638049183,3.257365984922322
0.002298034638049183,3.267798215530593
0.002298059638049183,3.241717639009506
0.002298084638049183,3.267798215530664
0.002298109638049183,3.252149869617925
0.002298134638049183,3.241717639009485
0.002298159638049183,3.257365984922179
0.002298184638049183,3.293878792051862
0.002298209638049183,3.257365984922267
0.002298234638049183,3.278230446139194
0.002298259638049183,3.231285408401162
0.002298284638049183,3.267798215530783
0.002298309638049183,3.273014330835014
0.002298334638049183,3.267798215530697
0.002298359638049183,3.252149869618003
0.002298384638049183,3.241717639009537
0.002298409638049183,3.273014330834966
0.002298434638049183,3.257365984922272
0.002298459638049183,3.23650152370535
0.002298484638049183,3.252149869618162
0.002298509638049183,3.288662676747782
0.002298534638049183,3.267798215530934
0.002298559638049183,3.273014330834852
0.002298584638049183,3.226069293096769
0.002298609638049183,3.257365984922016
0.002298634638049183,3.278230446139288
0.002298659638049183,3.273014330835057
0.002298684638049183,3.246933754313946
0.002298709638049183,3.231285408401062
0.002298734638049183,3.267798215530683
0.002298759638049183,3.262582100226565
0.002298784638049183,3.257365984922201
0.002298809638049183,3.236501523705275
0.002298834638049183,3.267798215530783
0.002298859638049183,3.267798215530842
0.002298884638049183,3.293878792051999
0.002298909638049183,3.236501523705249
0.002298934638049183,3.24171763900949
0.002298959638049183,3.252149869617953
0.002298984638049183,3.28344656144338
0.002299009638049183,3.257365984922208
0.002299034638049183,3.220853177792587
0.002299059638049183,3.257365984922293
0.002299084638049183,3.26258210022652
0.002299109638049183,3.26258210022652
0.002299134638049183,3.246933754313666
0.002299159638049183,3.23650152370522
0.002299184638049183,3.262582100226378
0.002299209638049183,3.288662676747554
0.002299234638049183,3.241717639009471
0.002299259638049183,3.241717639009471
0.002299284638049183,3.231285408401202
0.002299309638049183,3.278230446139265
0.002299334638049183,3.25736598492239
0.002299359638049183,3.231285408400946
0.002299384638049183,3.231285408400946
0.002299409638049183,3.257365984922068
0.002299434638049183,3.267798215530735
0.002299459638049183,3.257365984922277
0.002299484638049183,3.226069293096911
0.002299509638049183,3.241717639009623
0.002299534638049183,3.283446561443494
0.002299559638049183,3.246933754314032
0.002299584638049183,3.246933754313619
0.002299609638049183,3.215637062488244
0.002299634638049183,3.252149869617697
0.002299659638049183,3.252149869617925
0.002299684638049183,3.226069293096755
0.002299709638049183,3.231285408401074
0.002299734638049183,3.246933754313775
0.002299759638049183,3.262582100226463
0.002299784638049183,3.246933754313605
0.002299809638049183,3.231285408400936
0.002299834638049183,3.226069293096703
0.002299859638049183,3.257365984922144
0.002299884638049183,3.24171763900949
0.002299909638049183,3.252149869617948
0.002299934638049183,3.210420947184238
0.002299959638049183,3.257365984922258
0.002299984638049183,3.257365984922258
0.002300009638049183,3.246933754313766
0.002300034638049183,3.252149869618005
0.002300059638049183,3.262582100226463
0.002300084638049183,3.246933754313766
0.002300109638049183,3.252149869617996
0.002300134638049183,3.231285408401059
0.002300159638049183,3.226069293096826
0.002300184638049183,3.252149869617996
0.002300209638049183,3.22606929309685
0.002300234638049183,3.273014330834731
0.002300259638049183,3.215637062488211
0.002300284638049183,3.257365984921992
0.002300309638049183,3.236501523705185
0.002300334638049183,3.231285408400951
0.002300359638049183,3.241717639009395
0.002300384638049183,3.273014330834878
0.002300409638049183,3.236501523705275
0.002300434638049183,3.252149869617875
0.002300459638049183,3.241717639009527
0.002300484638049183,3.257365984922229
0.002300509638049183,3.278230446139137
0.002300534638049183,3.226069293096816
0.002300559638049183,3.262582100226421
0.002300584638049183,3.220853177792848
0.002300609638049183,3.267798215530683
0.002300634638049183,3.231285408401062
0.002300659638049183,3.226069293096855
0.002300684638049183,3.246933754313839
0.002300709638049183,3.293878792051923
0.002300734638049183,3.246933754313853
0.002300759638049183,3.262582100226453
0.002300784638049183,3.226069293096833
0.002300809638049183,3.257365984922295
0.002300834638049183,3.262582100226492
0.002300859638049183,3.241717639009566
0.002300884638049183,3.252149869617782
0.002300909638049183,3.220853177792464
0.002300934638049183,3.267798215530548
0.002300959638049183,3.246933754313567
0.002300984638049183,3.220853177792433
0.002301009638049183,3.246933754313591
0.002301034638049183,3.283446561443415
0.002301059638049183,3.257365984922258
0.002301084638049183,3.262582100226489
0.002301109638049183,3.215637062488358
0.002301134638049183,3.252149869617979
0.002301159638049183,3.28344656144337
0.002301184638049183,3.252149869617996
0.002301209638049183,3.252149869617996
0.002301234638049183,3.205204831879954
0.002301259638049183,3.273014330835021
0.002301284638049183,3.26779821553079
0.002301309638049183,3.236501523705436
0.002301334638049183,3.231285408401117
0.002301359638049183,3.273014330834969
0.002301384638049183,3.273014330835045
0.002301409638049183,3.299094907356072
0.002301434638049183,3.220853177792599
0.002301459638049183,3.23128540840086
0.002301484638049183,3.283446561443536
0.002301509638049183,3.273014330835073
0.002301534638049183,3.267798215530827
0.002301559638049183,3.210420947183996
0.002301584638049183,3.246933754313616
0.002301609638049183,3.267798215530697
0.002301634638049183,3.257365984922222
0.002301659638049183,3.241717639009527
0.002301684638049183,3.267798215530863
0.002301709638049183,3.278230446139317
0.002301734638049183,3.283446561443548
0.002301759638049183,1.108326479556977
0.002301784638049183,-0.1539734240651117
0.002301809638049183,0.007726150366065804
0.002301834638049183,0.01815838097529049
0.002301859638049183,0.01294226567101142
0.002301884638049183,-0.04443500267550935
0.002301909638049183,-0.01313831085014868
0.002301934638049183,0.002510035062538885
0.002301959638049183,0.002510035062538885
0.002301984638049183,-0.00792219554592416
0.002302009638049183,0.002510035062538885
0.002302034638049183,0.007726150366767924
0.002302059638049183,0.02859061158356615
0.002302084638049183,-0.02357054145872558
0.002302109638049183,-0.007922195546085458
0.002302134638049183,0.002510035062515164
0.002302159638049183,-0.002706080241718842
0.002302184638049183,0.01815838097517426
0.002302209638049183,-0.01835442615439195
0.002302234638049183,0.007726150366753691
0.002302259638049183,-0.01313831085009649
0.002302284638049183,0.007726150366782156
0.002302309638049183,0.002510035062548373
0.002302334638049183,0.03902284219207663
0.002302359638049183,-0.002706080241666657
0.002302384638049183,0.01294226567102091
0.002302409638049183,-0.002706080241595497
0.002302434638049183,0.01815838097529761
0.002302459638049183,0.007726150366829596
0.002302484638049183,-0.01313831084994943
0.002302509638049183,0.02337449627950293
0.002302534638049183,-0.007922195545871979
0.002302559638049183,0.01815838097519798
0.002302584638049183,0.002510035062538885
0.002302609638049183,0.002510035062538885
0.002302634638049183,0.002510035062842502
0.002302659638049183,0.04423895749659981
0.002302684638049183,0.0233744962796832
0.002302709638049183,0.02337449627939856
0.002302734638049183,-0.002706080241704609
0.002302759638049183,0.01815838097523119
0.002302784638049183,0.01815838097532607
0.002302809638049183,0.01815838097532133
0.002302834638049183,0.01294226567109207
0.002302859638049183,-0.002706080241557544
0.002302884638049183,0.02337449627958832
0.002302909638049183,0.03380672688805611
0.002302934638049183,0.01294226567109207
0.002302959638049183,0.01815838097532607
0.002302984638049183,0.02859061158378437
0.002303009638049183,0.03902284219248936
0.002303034638049183,0.05988730340940597
0.002303059638049183,-0.007922195545554123
0.002303084638049183,0.02337449627954088
0.002303109638049183,0.01294226567107309
0.002303134638049183,0.05467118810485885
0.002303159638049183,0.007726150366729972
0.002303184638049183,-0.00792219554595737
0.002303209638049183,0.01815838097512445
0.002303234638049183,0.05467118810506759
0.002303259638049183,0.02859061158391009
0.002303284638049183,0.01815838097541146
0.002303309638049183,0.01294226567117746
0.002303334638049183,0.04423895749655236
0.002303359638049183,0.0755356493215954
0.002303384638049183,0.007726150366815364
0.002303409638049183,0.012942265671047
0.002303434638049183,0.01294226567153326
0.002303459638049183,0.07031953401787849
0.002303484638049183,0.03902284219248936
0.002303509638049183,-0.01313831085000636
0.002303534638049183,0.01815838097541147
0.002303559638049183,0.06510341871349529
0.002303584638049183,0.04423895749656185
0.002303609638049183,0.03380672688807745
0.002303634638049183,0.007726150366919732
0.002303659638049183,0.03902284219262457
0.002303684638049183,0.07553564932217417
0.002303709638049183,0.03380672688832177
0.002303734638049183,0.02337449627955511
0.002303759638049183,0.01815838097533556
0.002303784638049183,0.03902284219226165
0.002303809638049183,0.04945507280065353
0.002303834638049183,0.007726150366801132
0.002303859638049183,0.0181583809752644
0.002303884638049183,0.0494550728008433
0.002303909638049183,0.03902284219238025
0.002303934638049183,0.0494550728008338
0.002303959638049183,0.01815838097532607
0.002303984638049183,0.01815838097532607
0.002304009638049183,0.07031953401759386
0.002304034638049183,0.03902284219235179
0.002304059638049183,0.03380672688812016
0.002304084638049183,0.02337449627966422
0.002304109638049183,0.02859061158387214
0.002304134638049183,0.03380672688810355
0.002304159638049183,0.03902284219233518
0.002304184638049183,0.02337449627966422
0.002304209638049183,0.04423895749659031
0.002304234638049183,0.04423895749663775
0.002304259638049183,0.05467118810511266
0.002304284638049183,0.0390228421924182
0.002304309638049183,0.007726150367071541
0.002304334638049183,0.07031953401783581
0.002304359638049183,0.02859061158398362
0.002304384638049183,0.05988730340908337
0.002304409638049183,0.01815838097534979
0.002304434638049183,0.02859061158381284
0.002304459638049183,0.02337449627966897
0.002304484638049183,0.03380672688809406
0.002304509638049183,0.02337449627963576
0.002304534638049183,0.0442389574965239
0.002304559638049183,0.02859061158387925
0.002304584638049183,0.04945507280080534
0.002304609638049183,0.02859061158381521
0.002304634638049183,0.02337449627962153
0.002304659638049183,0.05988730340922569
0.002304684638049183,0.01815838097552532
0.002304709638049183,0.04945507280090022
0.002304734638049183,0.01815838097549686
0.002304759638049183,0.03902284219226165
0.002304784638049183,0.01815838097532607
0.002304809638049183,0.01815838097532607
0.002304834638049183,0.02337449627981603
0.002304859638049183,0.06510341871364947
0.002304884638049183,0.02859061158408325
0.002304909638049183,0.04423895749649543
0.002304934638049183,0.01294226567109207
0.002304959638049183,0.03380672688796123
0.002304984638049183,0.0598873034092589
0.002305009638049183,0.02337449627965474
0.002305034638049183,0.02859061158381284
0.002305059638049183,0.01294226567115848
0.002305084638049183,0.03902284219232807
0.002305109638049183,0.02337449627971641
0.002305134638049183,0.0129422656710636
0.002305159638049183,0.0129422656710636
0.002305184638049183,0.05988730340904067
0.002305209638049183,0.04423895749660929
0.002305234638049183,0.0338067268881415
0.002305259638049183,0.002510035062752366
0.002305284638049183,0.02859061158390772
0.002305309638049183,0.04945507280082432
0.002305334638049183,0.03380672688802765
0.002305359638049183,0.02337449627954088
0.002305384638049183,-0.002706080241628706
0.002305409638049183,0.04945507280078637
0.002305434638049183,0.03380672688807509
0.002305459638049183,0.01294226567115848
0.002305484638049183,0.007726150367066798
0.002305509638049183,0.04423895749664724
0.002305534638049183,0.05467118810511503
0.002305559638049183,0.03380672688788058
0.002305584638049183,-0.002706080241709353
0.002305609638049183,0.01294226567097821
0.002305634638049183,0.04423895749667096
0.002305659638049183,0.04945507280090022
0.002305684638049183,0.01815838097549686
0.002305709638049183,-0.0131383108499352
0.002305734638049183,0.04423895749663775
0.002305759638049183,0.03380672688817946
0.002305784638049183,0.01815838097526914
0.002305809638049183,0.007726150366810619
0.002305834638049183,0.02859061158370847
0.002305859638049183,0.03380672688825536
0.002305884638049183,0.06510341871365895
0.002305909638049183,0.002510035062994312
0.002305934638049183,-0.002706080241604984
0.002305959638049183,0.02337449627954088
0.002305984638049183,0.05467118810492053
0.002306009638049183,0.02859061158369898
0.002306034638049183,-0.01313831085015342
0.002306059638049183,0.01815838097506989
0.002306084638049183,0.02859061158386739
0.002306109638049183,0.03380672688809881
0.002306134638049183,0.01815838097532607
0.002306159638049183,0.01815838097535453
0.002306184638049183,0.02859061158381758
0.002306209638049183,0.04945507280068674
0.002306234638049183,0.02337449627954088
0.002306259638049183,0.002510035062614789
0.002306284638049183,0.0129422656712249
0.002306309638049183,0.03380672688812252
0.002306334638049183,0.03902284219235416
0.002306359638049183,0.002510035062614789
0.002306384638049183,0.01294226567107072
0.002306409638049183,0.01815838097530235
0.002306434638049183,0.02337449627973064
0.002306459638049183,0.04423895749660454
0.002306484638049183,0.007726150366983778
0.002306509638049183,0.0181583809754589
0.002306534638049183,0.03902284219236839
0.002306559638049183,0.02337449627967371
0.002306584638049183,0.01294226567103277
0.002306609638049183,0.007726150366801132
0.002306634638049183,0.0181583809752644
0.002306659638049183,0.03380672688797071
0.002306684638049183,0.007726150366812991
0.002306709638049183,0.01815838097525966
0.002306734638049183,0.02337449627953614
0.002306759638049183,0.01294226567107309
0.002306784638049183,0.03902284219219761
0.002306809638049183,0.02337449627954088
0.002306834638049183,0.01294226567107783
0.002306859638049183,0.03902284219218574
0.002306884638049183,0.0129422656711063
0.002306909638049183,0.02337449627956934
0.002306934638049183,0.02337449627958832
0.002306959638049183,0.01294226567112053
0.002306984638049183,0.02859061158381521
0.002307009638049183,0.002510035062752367
0.002307034638049183,0.03380672688811304
0.002307059638049183,0.03380672688811304
0.002307084638049183,0.01815838097546128
0.002307109638049183,0.0129422656711063
0.002307134638049183,0.02859061158380098
0.002307159638049183,0.02859061158406427
0.002307184638049183,0.05467118810502015
0.002307209638049183,-0.007922195545758126
0.002307234638049183,0.01815838097532607
0.002307259638049183,0.01815838097536402
0.002307284638049183,0.03902284219228062
0.002307309638049183,0.00251003506246298
0.002307334638049183,-0.00792219554595737
0.002307359638049183,0.023374496279446
0.002307384638049183,0.06510341871340276
0.002307409638049183,0.02337449627956934
0.002307434638049183,0.002510035062652741
0.002307459638049183,0.00251003506280455
0.002307484638049183,0.04423895749663775
0.002307509638049183,0.04945507280087176
0.002307534638049183,-0.002706080241638193
0.002307559638049183,0.0129422656710636
0.002307584638049183,0.0025100350626053
0.002307609638049183,0.05988730340916876
0.002307634638049183,0.0129422656711063
0.002307659638049183,-0.01313831085008226
0.002307684638049183,0.007726150367085774
0.002307709638049183,0.07031953401789273
0.002307734638049183,0.02337449627992989
0.002307759638049183,0.02859061158370847
0.002307784638049183,-0.002706080241666659
0.002307809638049183,0.03380672688784737
0.002307834638049183,0.05467118810501066
0.002307859638049183,0.01294226567113951
0.002307884638049183,0.02337449627950293
0.002307909638049183,-0.007922195545796071
0.002307934638049183,0.04423895749649543
0.002307959638049183,0.0233744962797591
0.002307984638049183,0.007726150366772668
0.002308009638049183,-0.002706080241695122
0.002308034638049183,0.05988730340921146
0.002308059638049183,0.03380672688811304
0.002308084638049183,0.03380672688811304
0.002308109638049183,-0.007922195545857744
0.002308134638049183,0.007726150366877037
0.002308159638049183,0.04945507280074841
0.002308184638049183,0.0390228421922237
0.002308209638049183,0.01815838097526914
0.002308234638049183,-0.01313831085010598
0.002308259638049183,0.02337449627970218
0.002308284638049183,0.03902284219235179
0.002308309638049183,0.0129422656711822
0.002308334638049183,0.007726150366967173
0.002308359638049183,0.03380672688811304
0.002308384638049183,0.03380672688811304
0.002308409638049183,0.05467118810489681
0.002308434638049183,0.0129422656710636
0.002308459638049183,-0.002706080241638192
0.002308484638049183,0.02859061158399311
0.002308509638049183,0.05467118810516247
0.002308534638049183,0.03902284219247514
0.002308559638049183,-0.0183544261543113
0.002308584638049183,0.01815838097529286
0.002308609638049183,0.01815838097532607
0.002308634638049183,0.0233744962795646
0.002308659638049183,0.01815838097533319
0.002308684638049183,0.03380672688799918
0.002308709638049183,0.02859061158392195
0.002308734638049183,0.04423895749660929
0.002308759638049183,0.007726150367083399
0.002308784638049183,0.01294226567112053
0.002308809638049183,0.02859061158381521
0.002308834638049183,0.02859061158385079
0.002308859638049183,0.03380672688798021
0.002308884638049183,-0.007922195545871979
0.002308909638049183,0.0390228421921051
0.002308934638049183,0.007726150366815364
0.002308959638049183,0.012942265671047
0.002308984638049183,0.02337449627967371
0.002309009638049183,0.0338067268881249
0.002309034638049183,0.03902284219235653
0.002309059638049183,0.03380672688787109
0.002309084638049183,0.002510035062576837
0.002309109638049183,0.02337449627950293
0.002309134638049183,0.03902284219218575
0.002309159638049183,0.01294226567109207
0.002309184638049183,0.03380672688801815
0.002309209638049183,0.007726150367014613
0.002309234638049183,0.03902284219235179
0.002309259638049183,0.01294226567119406
0.002309284638049183,-0.007922195545753375
0.002309309638049183,0.02859061158386265
0.002309334638049183,0.05467118810502015
0.002309359638049183,0.03380672688805136
0.002309384638049183,0.02337449627958832
0.002309409638049183,0.00251003506266223
0.002309434638049183,0.02859061158396465
0.002309459638049183,0.04945507280089073
0.002309484638049183,0.01815838097552532
0.002309509638049183,0.01815838097527389
0.002309534638049183,0.007726150366810619
0.002309559638049183,0.03902284219216202
0.002309584638049183,0.02337449627949344
0.002309609638049183,0.002510035062567348
0.002309634638049183,0.00772615036676318
0.002309659638049183,0.04423895749663775
0.002309684638049183,0.04423895749663775
0.002309709638049183,0.04423895749663775
0.002309734638049183,-0.007922195545871976
0.002309759638049183,0.02337449627951716
0.002309784638049183,0.03380672688802765
0.002309809638049183,0.03380672688809643
0.002309834638049183,0.02859061158386502
0.002309859638049183,-0.007922195545653751
0.002309884638049183,0.01815838097535453
0.002309909638049183,0.02859061158381758
0.002309934638049183,0.02337449627941754
0.002309959638049183,0.002510035062598185
0.002309984638049183,0.02859061158375591
0.002310009638049183,0.0390228421925368
0.002310034638049183,0.05988730340932057
0.002310059638049183,0.002510035062799808
0.002310084638049183,0.01294226567113951
0.002310109638049183,0.02337449627960729
0.002310134638049183,0.04423895749654287
0.002310159638049183,0.03380672688781416
0.002310184638049183,-0.01313831085023407
0.002310209638049183,0.002510035062453491
0.002310234638049183,0.04423895749653813
0.002310259638049183,0.02859061158385079
0.002310284638049183,0.007726150366914989
0.002310309638049183,0.01294226567114899
0.002310334638049183,0.02859061158385079
0.002310359638049183,0.06510341871345496
0.002310384638049183,0.007726150366772668
0.002310409638049183,0.002510035062543628
0.002310434638049183,0.002510035062538885
0.002310459638049183,0.05467118810506759
0.002310484638049183,0.03380672688813201
0.002310509638049183,0.002510035062766598
0.002310534638049183,-0.02357054145844094
0.002310559638049183,0.04945507280076739
0.002310584638049183,0.02337449627977808
0.002310609638049183,0.01815838097528812
0.002310634638049183,0.007726150366820108
0.002310659638049183,0.01294226567102091
0.002310684638049183,0.05467118810506759
0.002310709638049183,0.02859061158392195
0.002310734638049183,0.007726150366971916
0.002310759638049183,0.007726150366858061
0.002310784638049183,0.02859061158379386
0.002310809638049183,0.02337449627950293
0.002310834638049183,0.01294226567103514
0.002310859638049183,0.002510035062576837
0.002310884638049183,0.0285906115837227
0.002310909638049183,0.01294226567109207
0.002310934638049183,0.02859061158379386
0.002310959638049183,0.0129422656710636
0.002310984638049183,0.01294226567110155
0.002311009638049183,0.03380672688801815
0.002311034638049183,0.01815838097536402
0.002311059638049183,0.02337449627957409
0.002311084638049183,0.007726150366872294
0.002311109638049183,0.01294226567113002
0.002311134638049183,0.02337449627958358
0.002311159638049183,0.01815838097535453
0.002311184638049183,0.01294226567119643
0.002311209638049183,0.03380672688811304
0.002311234638049183,-0.00270608024150773
0.002311259638049183,0.02859061158382233
0.002311284638049183,0.02337449627958832
0.002311309638049183,0.01815838097535928
0.002311334638049183,0.03380672688805611
0.002311359638049183,0.0233744962795978
0.002311384638049183,0.02337449627958832
0.002311409638049183,0.02337449627958832
0.002311434638049183,0.02337449627958832
0.002311459638049183,-0.002706080241533824
0.002311484638049183,0.01294226567108495
0.002311509638049183,0.01815838097531658
0.002311534638049183,0.04423895749643614
0.002311559638049183,0.002510035062614789
0.002311584638049183,0.02337449627954088
